number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
250,174.16,04:40.8,08:59.4,0 days 00:04:18.553491,2,0.000555999,1.20E-05,4.582692676,0.960910284,COMPLETE
251,178.3,08:59.4,13:12.7,0 days 00:04:13.327644,2,0.003678771,1.12E-05,4.959245926,1.116888782,COMPLETE
252,186.98,13:12.7,17:26.0,0 days 00:04:13.306469,2,0.000513426,0.000211061,4.821411433,1.264596463,COMPLETE
253,175.76,17:26.0,21:39.7,0 days 00:04:13.699947,2,0.000459833,0.000249439,4.681776659,1.189633524,COMPLETE
254,174.66,21:39.8,25:52.2,0 days 00:04:12.486267,2,0.000395358,0.000223532,4.370447482,1.07938588,COMPLETE
255,163.62,25:52.3,30:07.7,0 days 00:04:15.469817,2,0.000491926,0.000203389,4.855966131,0.905228512,COMPLETE
256,174.16,30:07.7,34:26.0,0 days 00:04:18.237049,2,0.00052244,0.000230272,2.768369695,1.815107126,COMPLETE
257,179.3,34:26.0,38:39.9,0 days 00:04:13.893672,2,0.000579583,0.000382923,4.523275917,1.718504933,COMPLETE
258,170,38:39.9,42:53.9,0 days 00:04:13.992899,2,0.000432019,0.000283476,4.77055934,0.98790551,COMPLETE
259,173.76,42:53.9,47:07.9,0 days 00:04:13.970647,2,0.001001611,1.28E-05,4.633802353,0.757988606,COMPLETE
260,177.52,47:07.9,51:23.8,0 days 00:04:15.911144,2,0.000615631,0.000207937,4.852681937,1.045436043,COMPLETE
261,176.9,51:23.8,55:37.3,0 days 00:04:13.499962,2,0.000523698,0.00031709,4.996848267,1.254566576,COMPLETE
262,181.2,55:37.3,59:49.2,0 days 00:04:11.866521,2,0.001102208,1.21E-05,2.888387286,1.147625837,COMPLETE
263,174.1,59:49.2,04:04.4,0 days 00:04:15.132491,2,0.001540081,3.46E-05,4.235374443,0.848569839,COMPLETE
264,161.36,04:04.4,08:17.7,0 days 00:04:13.296950,2,0.000567535,0.000348616,3.434635602,2.144843259,COMPLETE
265,161.08,08:17.7,12:30.3,0 days 00:04:12.652498,2,0.004970153,0.000492186,4.056602554,1.671662059,COMPLETE
266,174.94,12:30.3,16:45.7,0 days 00:04:15.332995,2,0.001198395,2.18E-05,4.718772847,1.879924353,COMPLETE
267,185.02,16:45.7,21:00.6,0 days 00:04:14.885156,2,0.000927574,1.35E-05,3.028916278,0.944882727,COMPLETE
268,168.62,21:00.6,25:15.7,0 days 00:04:15.122188,2,0.000910024,1.32E-05,3.098051631,0.904389847,COMPLETE
269,181.26,25:15.7,29:28.8,0 days 00:04:13.102765,2,0.000709729,1.38E-05,3.07742413,0.951379341,COMPLETE
270,169.96,29:28.8,33:41.6,0 days 00:04:12.757696,2,0.00087904,0.000178629,3.031105718,1.014967231,COMPLETE
271,166.64,33:41.6,37:55.1,0 days 00:04:13.511805,2,0.000419082,1.26E-05,2.929865925,0.806566954,COMPLETE
272,185.56,37:55.1,42:08.9,0 days 00:04:13.764022,2,0.000625798,1.15E-05,2.975174666,1.092747681,COMPLETE
273,180.52,42:08.9,46:24.4,0 days 00:04:15.493866,2,0.000645467,1.15E-05,3.024803281,1.10885308,COMPLETE
274,167.3,46:24.4,50:37.8,0 days 00:04:13.363172,2,0.000676534,1.07E-05,2.874500196,1.182981147,COMPLETE
275,170.74,50:37.8,54:50.7,0 days 00:04:12.840337,2,0.000598216,1.19E-05,2.776367883,1.096904419,COMPLETE
276,184.58,54:50.7,59:03.1,0 days 00:04:12.385684,2,0.000510769,2.95E-05,2.97650282,0.556551547,COMPLETE
277,179.68,59:03.1,03:16.3,0 days 00:04:13.227777,2,0.000741495,1.44E-05,2.672301259,1.242157532,COMPLETE
278,188.06,03:16.3,07:29.2,0 days 00:04:12.888643,2,0.000807799,9.41E-05,3.172360394,1.056801089,COMPLETE
279,165.7,07:29.2,11:42.9,0 days 00:04:13.662290,2,0.000789202,5.53E-05,3.26476587,1.066354632,COMPLETE
280,189.56,11:42.9,15:56.2,0 days 00:04:13.305150,2,0.000640763,0.00011427,3.201056512,1.13974796,COMPLETE
281,168.78,15:56.2,20:19.7,0 days 00:04:23.466979,2,0.000637265,9.67E-05,3.171823223,1.169136793,COMPLETE
282,181,20:19.7,24:37.3,0 days 00:04:17.604797,2,0.000564836,9.51E-05,3.323573631,1.130124586,COMPLETE
283,181.84,24:37.3,29:01.3,0 days 00:04:24.016372,2,0.000692509,0.000164694,2.933346751,1.151669418,COMPLETE
284,177.52,29:01.3,33:19.4,0 days 00:04:18.085775,2,0.000601375,8.69E-05,3.161091822,1.078208637,COMPLETE
285,174.22,33:19.4,37:33.2,0 days 00:04:13.791546,2,0.000750772,7.69E-05,3.206603927,1.331658775,COMPLETE
286,181.24,37:33.2,41:48.3,0 days 00:04:15.054132,2,0.000474079,0.000279843,2.837348089,1.227312971,COMPLETE
287,171,41:48.3,46:00.4,0 days 00:04:12.053368,2,0.00066245,0.000116043,3.045014604,2.979380787,COMPLETE
288,160.12,46:00.4,50:12.1,0 days 00:04:11.723308,2,0.000542893,0.000248662,3.819304532,1.087949095,COMPLETE
289,174.28,50:12.1,54:23.6,0 days 00:04:11.447412,2,0.000380967,6.10E-05,3.14139104,1.18017377,COMPLETE
290,174.02,54:23.6,58:35.9,0 days 00:04:12.292873,2,0.000825344,3.97E-05,3.384994246,1.299958811,COMPLETE
291,173.16,58:35.9,02:48.5,0 days 00:04:12.617303,2,0.002537839,6.84E-05,4.910473854,1.056429946,COMPLETE
292,179.5,02:48.5,07:00.5,0 days 00:04:12.016155,2,0.000628057,1.07E-05,4.565215042,1.130746569,COMPLETE
293,170.52,07:00.6,11:13.3,0 days 00:04:12.702327,2,0.000453629,0.000123097,2.965465873,1.036355944,COMPLETE
294,168.6,11:13.3,15:25.6,0 days 00:04:12.279314,2,0.000574023,0.000440847,4.81487014,1.199606057,COMPLETE
295,172.6,15:25.6,19:39.9,0 days 00:04:14.296283,2,0.000529559,4.85E-05,3.544218585,1.001305,COMPLETE
296,182.76,19:39.9,23:54.6,0 days 00:04:14.740611,2,0.000701333,0.000215575,1.789953325,2.746756726,COMPLETE
297,175.02,23:54.6,28:06.5,0 days 00:04:11.902063,2,0.000495656,0.000110327,3.679564196,1.946374335,COMPLETE
298,174.92,28:06.6,32:18.7,0 days 00:04:12.145027,2,0.000643611,0.00014414,4.460647556,1.257805608,COMPLETE
299,176.6,32:18.7,36:30.7,0 days 00:04:11.997938,2,0.000591301,2.01E-05,4.666571689,1.740339507,COMPLETE
300,175.8,36:30.7,40:43.9,0 days 00:04:13.186994,2,0.000547381,0.000134787,4.915366358,1.137521975,COMPLETE
301,177.74,40:44.0,44:59.3,0 days 00:04:15.389282,2,0.000421033,0.000240204,3.249469547,1.588266543,COMPLETE
302,178.74,44:59.4,49:13.2,0 days 00:04:13.816763,2,0.001453387,2.36E-05,4.795446923,1.112828846,COMPLETE
303,180.28,49:13.2,53:24.7,0 days 00:04:11.545590,2,0.00036844,1.75E-05,4.580837333,1.041028215,COMPLETE
304,187.76,53:24.8,57:38.9,0 days 00:04:14.179326,2,0.000772949,1.01E-05,2.90832784,0.986638507,COMPLETE
305,171.18,57:38.9,01:53.3,0 days 00:04:14.362176,2,0.00077767,1.09E-05,2.731044763,0.983143184,COMPLETE
306,167.38,01:53.3,06:08.4,0 days 00:04:15.075897,2,0.000844177,0.000188558,2.844825247,1.782614072,COMPLETE
307,187.56,06:08.4,10:20.8,0 days 00:04:12.391280,2,0.000731454,1.01E-05,4.645557274,1.002890011,COMPLETE
308,171.04,10:20.8,14:33.0,0 days 00:04:12.200835,2,0.000731666,1.00E-05,1.30593756,0.957302207,COMPLETE
309,172.42,14:33.0,18:45.1,0 days 00:04:12.075441,2,0.000789254,0.000262883,4.63339246,0.977635275,COMPLETE
310,170.4,18:45.1,22:56.8,0 days 00:04:11.672875,2,0.000711268,8.60E-05,4.521523912,2.207300893,COMPLETE
311,176.58,22:56.8,27:09.3,0 days 00:04:12.527769,2,0.000850199,0.000397679,4.735974592,1.016324955,COMPLETE
312,169.2,27:09.4,31:21.1,0 days 00:04:11.776731,2,0.000677368,1.03E-05,4.855689694,1.996545739,COMPLETE
313,158.6,31:21.2,35:33.8,0 days 00:04:12.632059,2,0.000125412,3.17E-05,4.625151275,0.918157027,COMPLETE
314,189.78,35:33.8,39:47.1,0 days 00:04:13.334154,2,0.000744185,1.03E-05,4.469287846,0.844344502,COMPLETE
315,182.02,39:47.2,43:59.8,0 days 00:04:12.622255,2,0.000746985,1.09E-05,4.398278164,0.842683098,COMPLETE
316,185.18,43:59.8,48:12.3,0 days 00:04:12.531903,2,0.000785641,1.02E-05,4.480921706,2.361378558,COMPLETE
317,179.14,48:12.3,52:24.8,0 days 00:04:12.405596,2,0.000657274,1.01E-05,4.481035496,2.661398423,COMPLETE
318,179.72,52:24.8,56:39.0,0 days 00:04:14.237952,2,0.000721137,1.12E-05,4.342607786,1.64889849,COMPLETE
319,172.8,56:39.0,00:53.0,0 days 00:04:13.960686,2,0.000482367,1.16E-05,4.583830067,1.051576208,COMPLETE
320,171.34,00:53.0,05:05.2,0 days 00:04:12.172338,2,0.000600972,1.08E-05,4.699580275,0.702800446,COMPLETE
321,177.62,05:05.2,09:19.1,0 days 00:04:13.961674,2,0.00044448,0.000102478,0.562162868,1.073857914,COMPLETE
322,175.6,09:19.2,13:32.4,0 days 00:04:13.223908,2,0.000509035,1.00E-05,4.543430496,2.820576731,COMPLETE
323,163.5,13:32.4,17:44.6,0 days 00:04:12.168672,2,0.000837558,0.000468851,4.671774574,2.104331331,COMPLETE
324,177.58,17:44.6,21:56.9,0 days 00:04:12.339126,2,0.000681259,1.23E-05,4.771445343,0.818121941,COMPLETE
325,175.26,21:56.9,26:09.0,0 days 00:04:12.058307,2,0.000570615,7.36E-05,4.419855603,1.024671255,COMPLETE
326,173.72,26:09.0,30:20.8,0 days 00:04:11.768782,2,0.001318948,1.15E-05,4.630706663,0.754020283,COMPLETE
327,176.4,30:20.8,34:33.4,0 days 00:04:12.629266,2,0.000762206,1.00E-05,4.280762038,2.585944455,COMPLETE
328,177.72,34:33.5,38:45.9,0 days 00:04:12.496104,2,0.000625238,0.000286296,4.545839546,1.83461378,COMPLETE
329,182.68,38:46.0,42:58.9,0 days 00:04:12.916989,2,0.000681124,0.000164655,4.733290721,1.161077972,COMPLETE
330,159.3,42:58.9,47:10.8,0 days 00:04:11.869562,2,0.000400216,1.26E-05,4.928070247,0.950325178,COMPLETE
331,179.58,47:10.8,51:22.0,0 days 00:04:11.186501,2,0.000533484,1.11E-05,4.792353819,1.475858534,COMPLETE
332,167.98,51:22.0,55:34.0,0 days 00:04:11.987298,2,0.000575314,0.000130958,4.470635906,1.111001508,COMPLETE
333,183.48,55:34.0,59:46.0,0 days 00:04:11.980175,2,0.00045207,0.000360285,4.623489708,0.893545067,COMPLETE
334,184.1,59:46.0,03:57.6,0 days 00:04:11.584562,2,0.000493576,0.000416716,3.986645933,0.988349541,COMPLETE
335,173.44,03:57.6,08:09.8,0 days 00:04:12.220085,2,0.0007409,4.40E-05,4.68260735,1.729935968,COMPLETE
336,174.08,08:09.8,12:22.3,0 days 00:04:12.491275,2,0.000340075,1.18E-05,4.184224259,1.063651085,COMPLETE
337,180.28,12:22.3,16:35.0,0 days 00:04:12.683769,2,0.000625086,1.09E-05,2.638225186,1.559227783,COMPLETE
338,174.7,16:35.0,20:48.0,0 days 00:04:12.926860,2,0.000894488,0.00019111,4.86016931,2.314023958,COMPLETE
339,171.28,20:48.0,24:59.8,0 days 00:04:11.800731,2,0.000538714,1.35E-05,4.576733038,0.623947005,COMPLETE
340,158.38,24:59.8,29:12.0,0 days 00:04:12.205473,2,0.0007986,0.000310935,4.997860306,1.638240411,COMPLETE
341,194.94,29:12.0,33:29.6,0 days 00:04:17.534240,2,0.001649873,1.50E-05,2.772920805,1.009802199,COMPLETE
342,172.44,33:29.6,37:49.0,0 days 00:04:19.413413,2,0.001635285,1.53E-05,2.743483089,0.868241832,COMPLETE
343,172.02,37:49.0,42:03.2,0 days 00:04:14.217120,2,0.001372023,1.45E-05,2.743047748,1.015041181,COMPLETE
344,182.14,42:03.3,46:15.8,0 days 00:04:12.496022,2,0.001561258,1.67E-05,2.862131729,0.950458383,COMPLETE
345,178.98,46:15.8,50:27.7,0 days 00:04:11.880420,2,0.00182319,1.63E-05,2.606116156,0.91817414,COMPLETE
346,177.02,50:27.7,54:40.4,0 days 00:04:12.704887,2,0.001265526,0.000220719,3.100709428,0.984099227,COMPLETE
347,166.7,54:40.4,58:52.3,0 days 00:04:11.878258,2,0.000656601,0.000260232,2.814492586,1.040633848,COMPLETE
348,181.96,58:52.3,03:05.0,0 days 00:04:12.729585,2,0.001360629,0.000233947,2.938610039,2.497227613,COMPLETE
349,174.62,03:05.0,07:18.5,0 days 00:04:13.436651,2,0.000473416,1.47E-05,4.487752523,1.137569353,COMPLETE
350,183.98,07:18.5,11:32.9,0 days 00:04:14.404943,2,0.001488131,9.24E-05,4.388034221,1.904727822,COMPLETE
351,176.4,11:32.9,15:47.0,0 days 00:04:14.111123,2,0.000607523,0.00044264,2.241785032,0.790387884,COMPLETE
352,197.1,15:47.0,19:59.6,0 days 00:04:12.559624,2,0.000709832,5.49E-05,2.520393478,2.421689628,COMPLETE
353,178.32,19:59.6,24:13.4,0 days 00:04:13.770328,2,0.00069291,5.82E-05,2.39480005,2.561317816,COMPLETE
354,182.78,24:13.4,28:26.5,0 days 00:04:13.065331,2,0.000748985,4.06E-05,2.319944793,1.075551062,COMPLETE
355,172.66,28:26.5,32:39.9,0 days 00:04:13.449985,2,0.001682307,5.42E-05,2.448474434,2.38757236,COMPLETE
356,178.9,32:40.0,36:51.4,0 days 00:04:11.450535,2,0.000844794,3.75E-05,2.778713621,2.690135574,COMPLETE
357,175.12,36:51.4,41:03.3,0 days 00:04:11.925712,2,0.000701689,5.24E-05,2.514891816,2.743000679,COMPLETE
358,184.08,41:03.4,45:15.7,0 days 00:04:12.363251,2,0.000399693,4.70E-05,2.603287933,2.634709244,COMPLETE
359,178.12,45:15.7,49:27.9,0 days 00:04:12.193657,2,0.000759967,6.72E-05,2.535780195,0.99141746,COMPLETE
360,153.62,49:28.0,53:42.1,0 days 00:04:14.148594,2,0.001433766,4.40E-05,2.696361573,2.449838706,COMPLETE
361,180.1,53:42.1,57:55.3,0 days 00:04:13.144510,2,0.000681469,4.99E-05,3.754218976,0.928771266,COMPLETE
362,167.58,57:55.3,02:09.6,0 days 00:04:14.326961,2,0.000652531,1.34E-05,2.893919394,2.229118895,COMPLETE
363,175.9,02:09.6,06:23.0,0 days 00:04:13.327088,2,0.000967385,1.86E-05,3.365694517,0.851676024,COMPLETE
364,173,06:23.0,10:37.6,0 days 00:04:14.655961,2,0.000806846,1.07E-05,2.136858514,1.208012326,COMPLETE
365,181.74,10:37.6,14:49.6,0 days 00:04:11.965863,2,0.000370803,6.20E-05,3.050101061,1.022124594,COMPLETE
366,183.28,14:49.6,19:02.3,0 days 00:04:12.702290,2,0.000583648,1.26E-05,2.463436492,1.089152103,COMPLETE
367,175.28,19:02.3,23:15.4,0 days 00:04:13.020379,2,0.00051796,1.22E-05,3.507910082,1.139294041,COMPLETE
368,180.48,23:15.4,27:27.4,0 days 00:04:12.050749,2,0.000233954,1.39E-05,3.191096577,2.040942625,COMPLETE
369,173.48,27:27.4,31:41.8,0 days 00:04:14.401233,2,0.000428605,8.13E-05,4.560336293,2.892270778,COMPLETE
370,169.34,31:41.9,35:54.5,0 days 00:04:12.617567,2,0.001270437,1.09E-05,3.295363994,1.039550087,COMPLETE
371,188.38,35:54.5,40:08.0,0 days 00:04:13.508242,2,0.000616357,1.60E-05,1.584512804,1.179100482,COMPLETE
372,183.26,40:08.0,44:21.3,0 days 00:04:13.313678,2,0.000626417,1.77E-05,1.629770482,1.166652921,COMPLETE
373,173,44:21.4,48:33.5,0 days 00:04:12.183892,2,0.000716735,1.71E-05,1.69520345,1.172519943,COMPLETE
374,178.96,48:33.6,52:49.1,0 days 00:04:15.550919,2,0.000601107,1.57E-05,2.819458986,1.232752249,COMPLETE
375,177.42,52:49.1,57:01.3,0 days 00:04:12.187191,2,0.000650228,1.54E-05,1.233290712,1.110227149,COMPLETE
376,176.54,57:01.3,01:14.7,0 days 00:04:13.361148,2,0.000754631,1.46E-05,2.906039826,1.213493319,COMPLETE
377,174.28,01:14.7,05:27.3,0 days 00:04:12.612143,2,0.000577644,1.64E-05,3.611613678,1.406314897,COMPLETE
378,175.32,05:27.3,09:38.9,0 days 00:04:11.559137,2,0.000866586,1.36E-05,3.107677773,2.415875423,COMPLETE
379,171.22,09:38.9,13:53.8,0 days 00:04:14.855631,2,0.000693606,0.000269194,4.31676672,2.792477033,COMPLETE
380,186.88,13:53.8,18:06.7,0 days 00:04:12.906382,2,0.000554408,1.54E-05,1.029872574,0.872587816,COMPLETE
381,175,18:06.7,22:20.8,0 days 00:04:14.086594,2,0.00145033,1.53E-05,0.711108854,0.854993267,COMPLETE
382,169.58,22:20.8,26:33.2,0 days 00:04:12.358454,2,0.000804623,1.63E-05,0.774559086,0.810514779,COMPLETE
383,166.2,26:33.2,30:45.6,0 days 00:04:12.395536,2,0.001213088,1.43E-05,2.988836813,0.936075137,COMPLETE
384,167.06,30:45.6,34:59.3,0 days 00:04:13.642234,2,0.000542283,1.84E-05,2.083331493,0.964763389,COMPLETE
385,159.36,34:59.3,39:11.6,0 days 00:04:12.280746,2,0.000641004,0.000157728,1.45867808,0.889269434,COMPLETE
386,174.6,39:11.6,43:25.9,0 days 00:04:14.336212,2,0.000750077,1.53E-05,1.072607038,0.751671395,COMPLETE
387,166,43:25.9,47:38.3,0 days 00:04:12.348277,2,0.000703379,1.30E-05,0.994173535,0.823479652,COMPLETE
388,170.72,47:38.3,51:50.3,0 days 00:04:12.033005,2,0.001583369,3.45E-05,0.962224631,0.882717,COMPLETE
389,168.92,51:50.4,56:02.6,0 days 00:04:12.198400,2,0.000928087,1.43E-05,1.350252733,0.896966378,COMPLETE
390,170.28,56:02.6,00:15.1,0 days 00:04:12.485943,2,0.000609073,0.000106695,1.149190267,1.802796339,COMPLETE
391,195.62,00:15.1,04:27.4,0 days 00:04:12.357609,2,0.000551349,1.00E-05,1.88781923,1.081725272,COMPLETE
392,197.78,04:27.5,08:41.4,0 days 00:04:13.990465,2,0.000521794,1.01E-05,1.515523508,2.506629602,COMPLETE
393,177.4,08:41.5,12:53.6,0 days 00:04:12.186580,2,0.000494622,1.02E-05,1.45115638,2.599272669,COMPLETE
394,171,12:53.7,17:07.9,0 days 00:04:14.243359,2,0.000536289,1.00E-05,1.774812913,1.965242022,COMPLETE
395,172.28,17:07.9,21:20.0,0 days 00:04:12.105213,2,0.00044488,1.07E-05,1.582572014,2.340668131,COMPLETE
396,164.72,21:20.1,25:34.6,0 days 00:04:14.553472,2,0.000517564,1.00E-05,1.487665739,2.532183504,COMPLETE
397,175.92,25:34.6,29:48.3,0 days 00:04:13.711218,2,0.000587451,1.15E-05,1.979836896,1.861381317,COMPLETE
398,186.96,29:48.4,34:01.0,0 days 00:04:12.594287,2,0.000646229,1.16E-05,1.520979618,2.426698355,COMPLETE
399,175.22,34:01.0,38:13.9,0 days 00:04:12.961050,2,0.00065659,1.16E-05,1.536684122,2.470140317,COMPLETE
400,180.22,38:14.0,42:26.3,0 days 00:04:12.356530,2,0.000719809,1.00E-05,1.381702374,2.381439117,COMPLETE
401,183.34,42:26.3,46:38.9,0 days 00:04:12.587826,2,0.000647567,1.19E-05,1.552335074,2.533998603,COMPLETE
402,171.52,46:38.9,50:51.4,0 days 00:04:12.481089,2,0.000618126,1.09E-05,1.880649246,2.530274848,COMPLETE
403,167.34,50:51.4,55:06.0,0 days 00:04:14.558025,2,0.001735547,1.24E-05,1.86359277,2.431758255,COMPLETE
404,164.18,55:06.0,59:18.9,0 days 00:04:12.917570,2,0.000692444,1.06E-05,1.442596741,2.417517299,COMPLETE
405,175.28,59:18.9,03:31.3,0 days 00:04:12.400751,2,0.000156194,1.15E-05,2.686963772,2.488031638,COMPLETE
406,179.22,03:31.4,07:45.9,0 days 00:04:14.487934,2,0.000790257,1.07E-05,1.702406345,2.464806061,COMPLETE
407,174.74,07:45.9,11:58.7,0 days 00:04:12.868398,2,0.001965078,0.000117117,1.663961162,2.652797038,COMPLETE
